task,cohort,cls,fin,input,output,cache_read,cache_creation,total,cost
frompeople-617-bulitta_2011_the_aaps_journal,preopt_pre0622,all,2026-06-09T22:45:07.987883+00:00,46,15052,1306927,129307,1451332,1.8418
frompeople-600-bauer_2007_the_aaps_journal,preopt_pre0622,all,2026-06-09T22:16:12.936003+00:00,44,20236,2236996,179601,2436877,2.7507
frompeople-1052-allen_2013_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T09:31:43.312299+00:00,82,39812,2307851,129446,2477191,2.9604
frompeople-1506-rymut_2023_anti_tryptase,preopt_pre0622,all,2026-05-28T17:27:16.728170+00:00,250,174820,49295313,478958,49949341,32.017
frompeople-1079-musante_2016_clinical_pharmacology_amp_th,preopt_pre0622,all,2026-05-16T14:19:51.927014+00:00,19,11316,813074,53523,877932,1.0258
frompeople-671-li_2012_acta_pharmacologica_sinica,preopt_pre0622,all,2026-06-03T10:05:46.826293+00:00,99,83497,16375538,570910,17030044,13.8457
481-metrum_nd_systems_biology,recent_24h,no_extraction,2026-06-25T00:57:52.303759+00:00,21,7442,515669,58458,581590,0.8106
zotero-092-gibiansky_2008_unknown,preopt_pre0622,all,2026-06-06T14:33:58.850406+00:00,25,18965,1401836,70767,1491593,1.619
frompeople-468-perrottet_2009_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-08T02:19:34.878683+00:00,129,102824,14892593,505859,15501405,13.1828
frompeople-375-hao_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-29T08:38:28.527993+00:00,44,29399,3440960,131382,3601785,3.2786
frompeople-1432-buil_bruna_2015_the_oncologist,preopt_pre0622,all,2026-05-22T01:57:12.593810+00:00,20,12967,745348,71699,830034,1.1469
ddmore-025-khan_2015_ciprofloxacin,preopt_pre0622,all,2026-05-15T04:32:51.280954+00:00,43,27089,3173379,156508,3357019,3.2444
frompeople-558-king_2016_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T00:50:49.512336+00:00,45,12526,1740223,136619,1889413,2.041
frompeople-832-nath_2007_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-20T01:58:18.636631+00:00,122,84481,15008360,548136,15641099,13.0463
frompeople-025-storset_2013,preopt_pre0622,all,2026-05-15T20:05:09.529969+00:00,28,17496,1514510,97240,1629274,1.8043
frompeople-1426-roofthooft_2017_neonatology,preopt_pre0622,all,2026-05-21T08:58:44.806211+00:00,20,6620,609733,56245,672618,0.8238
frompeople-261-hill_mcmanus_2017_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-26T15:22:09.948286+00:00,100,96954,14404020,302554,14803628,11.5191
145-daratumumab_tmdd_qss_xiali_page,preopt_pre0622,all,2026-06-21T15:35:13.033824+00:00,6,206,251428,321,251961,12.7273
frompeople-1285-oualha_2014_critical_care,preopt_pre0622,all,2026-05-18T16:51:21.200182+00:00,100,76573,17963738,329036,18369447,12.9549
frompeople-358-shi_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-29T02:44:51.050738+00:00,48,44247,4974430,151528,5170253,4.5425
frompeople-1299-rose_2016_drugs_in_r_amp_d,preopt_pre0622,all,2026-05-20T11:06:35.055018+00:00,924,17303,1138910,153851,1310988,1.97
frompeople-943-niebecker_2015_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-19T13:44:25.542997+00:00,146,119524,25770064,547820,26437554,19.2996
frompeople-179-gibbs_2017_clinical_pharmacology_amp_th,preopt_pre0622,all,2026-05-28T16:56:17.511874+00:00,29,11687,998119,150175,1160010,1.7318
frompeople-157-andrews_2017_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-25T03:33:20.986968+00:00,74,74599,10390208,299570,10764451,8.9345
frompeople-1098-darwich_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-19T04:49:10.048635+00:00,43,38462,2251736,180635,2470876,3.2202
frompeople-1251-fang_2017_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-18T03:20:44.757328+00:00,18,8060,841252,64731,914061,1.0286
frompeople-308-irurzun_arana_2018_plos_computational_biology,preopt_pre0622,all,2026-05-30T13:21:02.346041+00:00,42,20703,1412997,169288,1603030,2.2842
frompeople-656-cirincione_2017_aaps_j_2017_mar_19_2_487_496,preopt_pre0622,all,2026-06-03T07:33:41.315441+00:00,67,108131,10392863,324520,10825581,9.9302
frompeople-585-yadav_2017_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T19:44:51.334885+00:00,121,127118,18565225,358167,19050631,14.7016
frompeople-252-heuberger_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-26T06:30:47.873748+00:00,116,111773,17687827,364140,18163856,13.9165
445-metrum_nd_meta_indirectly,recent_24h,no_extraction,2026-06-24T16:27:52.860130+00:00,21,8710,597389,77826,683946,1.0043
frompeople-829-davis_2008_br_j_clin_pharmacol_2008_apr,preopt_pre0622,all,2026-06-20T01:38:08.506270+00:00,297,43755,36140374,1214957,37399383,16.5416
frompeople-1469-steingoetter_2011_plos_one,preopt_pre0622,all,2026-05-22T22:03:29.658114+00:00,36,43582,2484811,155445,2683874,3.3054
frompeople-1252-hallow_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T03:23:00.241059+00:00,23,9435,873735,67652,950845,1.0975
frompeople-408-lensing_2018_thrombosis_journal,preopt_pre0622,all,2026-05-30T22:34:53.177846+00:00,28,10060,916698,137309,1064095,1.57
frompeople-199-candelaria_2018_cancer_chemother_pharmacol_20,preopt_pre0622,all,2026-05-25T13:53:13.222120+00:00,78,35222,6683820,346205,7065325,6.3885
frompeople-1310-franken_2017_european_journal_of_clinical_p,preopt_pre0622,all,2026-05-20T11:50:32.236831+00:00,59,43167,6059427,222083,6324736,5.499
frompeople-1118-mentr_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T20:06:14.381788+00:00,24,11442,1153796,58073,1223335,1.2278
146-boerperez_2026_piptazo_neonates,preopt_pre0622,all,2026-06-21T18:50:02.410131+00:00,32,15864,1699201,212610,1927707,2.5769
ddmore-023-novakovic_2017_cladribine,preopt_pre0622,all,2026-05-15T04:24:43.578523+00:00,33,11140,1430733,107644,1549550,1.6689
ddmore-036-na_na_tte,preopt_pre0622,all,2026-05-15T05:08:06.567169+00:00,66,30027,4147030,136721,4313844,3.6812
frompeople-1521-bailey_2004_milrinone_pediatric,preopt_pre0622,all,2026-06-21T18:53:57.675093+00:00,36,10952,1172966,110724,1294678,1.5539
frompeople-1450-tsuboi_2015_pharmacopsychiatry,preopt_pre0622,all,2026-05-22T11:03:21.649540+00:00,26,15041,802415,68206,885688,1.2054
frompeople-991-franken_2017_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-20T06:38:23.679752+00:00,93,72963,14491638,375300,14939994,11.4178
frompeople-331-padari_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-30T16:40:26.865059+00:00,174,14763,16263771,596061,16874769,10.134
frompeople-1306-krekels_2015_european_journal_of_clinical_p,preopt_pre0622,all,2026-05-20T11:40:03.236792+00:00,94,76837,13034839,287331,13399101,10.2364
frompeople-1232-ahamadi_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T22:23:29.929008+00:00,85,94191,10477181,296058,10867515,9.446
frompeople-485-roberts_2011_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T19:30:02.974303+00:00,63,54760,6017666,226600,6299089,5.7962
frompeople-906-garrett_2014_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-16T12:15:20.868027+00:00,76,57009,9978268,299893,10335246,8.2909
frompeople-168-balbas_martinez_2018_plos_one,preopt_pre0622,all,2026-05-25T04:10:16.260235+00:00,21,14491,858008,84376,956896,1.3205
frompeople-178-mallayasamy_2019_frontiers_in_pharmacology,preopt_pre0622,all,2026-05-25T04:25:52.836788+00:00,22,12169,936453,73745,1022389,1.2353
frompeople-1060-qi_2014_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T09:56:20.857253+00:00,34,20495,2256597,186916,2464042,2.8108
frompeople-322-rojavin_2019_clinical_pharmacology_in_drug,preopt_pre0622,all,2026-05-30T16:13:08.385248+00:00,62,19308,1545530,199592,1764492,2.5069
frompeople-1407-dosne_2016_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-21T06:56:10.350514+00:00,18,9525,571599,67234,648376,0.946
frompeople-765-fattinger_1991_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T04:54:47.326808+00:00,75,71267,9238807,289677,9599826,8.2138
frompeople-1171-gilkey_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T06:54:51.450791+00:00,18,5307,498378,25404,529107,0.5425
frompeople-291-sharma_2017_the_journal_of_clinical_pharma,preopt_pre0622,all,2026-05-28T17:28:19.455064+00:00,8317,175020,15361591,710877,16255805,16.5515
frompeople-260-turan_2018_journal_for_immunotherapy_of_c,preopt_pre0622,all,2026-05-26T14:56:20.367186+00:00,21,6973,710896,54275,772165,0.8709
frompeople-1108-holford_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T19:40:33.376679+00:00,23,9140,1131619,62028,1202810,1.1839
frompeople-401-wang_2019_clinical_pharmacology_amp_th,preopt_pre0622,all,2026-05-30T22:23:30.196213+00:00,47,19111,1426361,170102,1615621,2.2561
zotero-128-kurup_s_2024_dzif_10c,preopt_pre0622,all,2026-06-06T14:56:01.995822+00:00,12,9149,466068,57996,533225,0.8259
frompeople-1458-lowe_2018_plos_medicine,preopt_pre0622,all,2026-05-22T15:19:28.770656+00:00,62,12526,1594016,104341,1710945,1.7661
frompeople-238-horita_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-26T01:18:24.364553+00:00,113,113212,17377284,361676,17852285,13.7818
470-metrum_nd_mechanistic_multiscale,recent_24h,no_extraction,2026-06-24T23:18:52.723133+00:00,14,3639,351632,50826,406111,0.5858
486-metrum_nd_open_source_5,recent_24h,no_extraction,2026-06-25T05:03:11.120536+00:00,15,3756,423635,50083,477489,0.6201
frompeople-596-othman_2007_the_aaps_journal,preopt_pre0622,all,2026-06-02T21:01:21.467960+00:00,103,83268,16888771,323297,17295439,12.549
frompeople-383-nijsen_2018_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-30T21:01:00.301602+00:00,26,8548,795044,142702,946320,1.5051
frompeople-1133-vlasakakis_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T21:05:05.699497+00:00,62,6623,1084799,67013,1158497,1.1289
zotero-054-friberg_2009_unknown,preopt_pre0622,all,2026-06-06T12:04:43.702314+00:00,16,11211,635650,49678,696555,0.9102
frompeople-806-sanchez_pena_2005_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T16:33:47.641118+00:00,72,61129,9192702,262966,9516869,7.7703
frompeople-414-kip_2018_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-30T22:38:33.662392+00:00,68,43077,4779420,448262,5270827,6.2704
frompeople-200-wellhagen_2018_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-25T09:42:37.050372+00:00,23,14699,999422,77545,1091689,1.3538
frompeople-1107-emoto_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T19:37:32.607816+00:00,19,9326,936662,70513,1016520,1.1441
frompeople-878-zeng_2010_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T12:06:07.544167+00:00,100,82095,20152457,371952,20606604,14.4556
frompeople-588-bonate_2005_the_aaps_journal,preopt_pre0622,all,2026-06-09T22:01:25.967860+00:00,61,27815,2134330,135571,2297777,2.6137
frompeople-293-wang_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-27T12:45:50.666949+00:00,2489,20730,770732,74403,868354,1.3829
frompeople-187-chai_2019_aids_research_and_human_retrov,preopt_pre0622,all,2026-05-25T08:56:43.511692+00:00,19,6461,554138,47024,607642,0.7852
frompeople-1219-mistry_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T17:09:28.825461+00:00,18,15538,814103,62606,892265,1.1887
frompeople-231-kosloski_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-26T00:12:34.478893+00:00,239,25722,2975252,116058,3117271,2.8609
frompeople-901-frobel_2013_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-15T00:17:28.486468+00:00,107,56512,13748772,319411,14124802,10.2859
frompeople-148-kitamura_2018_scientific_reports,preopt_pre0622,all,2026-05-23T17:30:44.591034+00:00,19,8121,615256,58584,681980,0.8787
zotero-055-jaki_2012_unknown,preopt_pre0622,all,2026-06-06T12:09:03.578787+00:00,28,16483,1720234,69209,1805954,1.7065
frompeople-1476-means_2016_plos_one_2016_oct_7_11_10_e0,preopt_pre0622,all,2026-05-23T17:23:03.641634+00:00,65,13710,915271,62068,991114,1.1905
frompeople-1509-gupta_1999_oxybutynin,preopt_pre0622,all,2026-06-21T18:38:55.443795+00:00,25,6674,616321,95797,718817,1.0753
frompeople-799-hussein_2004_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T14:23:46.793094+00:00,73,57325,11171279,301948,11530625,8.9081
frompeople-422-svensson_2018_clinical_infectious_diseases,preopt_pre0622,all,2026-05-30T23:11:53.620692+00:00,63,27552,2202335,262134,2492084,3.4322
frompeople-1190-rowland_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T07:33:08.407227+00:00,14,6298,484843,47167,538322,0.6965
ddmore-019-svensson_2016_bedaquiline,preopt_pre0622,all,2026-05-15T04:23:10.908293+00:00,49,29772,3535036,135117,3699974,3.3587
frompeople-487-s_nchez_2011_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T00:26:19.092725+00:00,114,87794,18711008,502175,19301091,14.6932
frompeople-403-cao_2018_proceedings_of_the_national_ac,preopt_pre0622,all,2026-05-30T22:23:51.761998+00:00,26,11417,809952,151736,973131,1.6407
frompeople-093-british_2024,preopt_pre0622,all,2026-05-16T04:14:57.382081+00:00,40,25617,2578872,172671,2777200,3.011
frompeople-1424-koltan_2015_medicine,preopt_pre0622,all,2026-05-21T08:55:52.808439+00:00,21,7176,811310,65330,883837,0.9952
frompeople-1613-schmidli_2004_imatinib,preopt_pre0622,all,2026-06-21T20:52:38.459176+00:00,41,10097,1240077,133361,1383576,1.7076
zotero-124-rosenborg_j_2025_fluticasone_propionate_and_salmeterol,preopt_pre0622,all,2026-06-06T14:54:22.334113+00:00,20,14179,1007852,55581,1077632,1.2075
ddmore-029-elishmereni_2011_il21,preopt_pre0622,all,2026-05-15T04:57:06.772381+00:00,81,63133,9853121,213846,10130181,7.8437
158-dupilumab_2020_poppk_base_covariate,preopt_pre0622,all,2026-06-21T17:16:42.811345+00:00,102,74936,14937161,359011,15371210,11.5879
ddmore-018-zecchin_2016_survival,preopt_pre0622,all,2026-05-15T04:12:26.926247+00:00,47,29693,3435679,160050,3625469,3.4626
refharvest-078-ordas_2012_mab_infliximab,preopt_pre0622,all,2026-06-21T21:00:44.435908+00:00,25,6728,769189,74977,850919,1.0228
frompeople-550-badri_2016_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-09T21:46:13.703711+00:00,35,12579,1248522,131278,1392414,1.7631
frompeople-348-bae_2018_the_korean_journal_of_physiolo,preopt_pre0622,all,2026-06-09T13:04:04.454701+00:00,27,11253,811966,127367,950613,1.4853
frompeople-491-arab_alameddine_2012_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-09T08:08:40.271304+00:00,152,117720,23430473,544671,24093016,18.0669
frompeople-622-syv_nen_2012_the_aaps_journal,preopt_pre0622,all,2026-06-09T23:24:40.668129+00:00,154,163014,24811028,625276,25599472,20.3932
zotero-093-jiang_2018_unknown,preopt_pre0622,all,2026-06-06T14:33:16.684165+00:00,13,11022,521575,52296,584906,0.8648
frompeople-1110-ito_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T19:46:35.770963+00:00,2113,9096,1092248,73226,1176683,1.2436
161-vancomycin_2025_febrile_neutropenia_peds,preopt_pre0622,all,2026-06-21T16:30:39.464776+00:00,22,7416,625913,70911,704262,0.9432
frompeople-182-schmitt_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-25T08:55:48.683997+00:00,106,98120,14891599,549268,15539093,13.334
frompeople-1418-tan_2009_malaria_journal,preopt_pre0622,all,2026-05-21T08:17:36.330143+00:00,67,48431,8240771,257372,8546641,6.9418
frompeople-648-lagishetty_2015_the_aaps_journal,preopt_pre0622,all,2026-06-10T03:03:37.847119+00:00,43,18652,1717205,127772,1863672,2.1273
443-metrum_nd_cloud_cluster,recent_24h,no_extraction,2026-06-24T16:22:23.908720+00:00,13,3833,278932,50226,333004,0.5505
frompeople-869-bj_rnsson_2011_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T10:29:08.892340+00:00,150,123722,25240956,349324,25714152,17.8994
476-metrum_nd_comparative_performance,recent_24h,no_extraction,2026-06-24T23:36:20.771331+00:00,27,12062,1093187,80867,1186143,1.355
frompeople-217-koomen_2018_diabetes_obesity_and_metaboli,preopt_pre0622,all,2026-05-25T19:44:33.045115+00:00,67,23511,1966725,101217,2091520,2.2076
frompeople-196-landersdorfer_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-25T13:53:22.927494+00:00,95,97492,12685433,552155,13335175,12.2333
frompeople-117-husain_86,preopt_pre0622,all,2026-05-17T06:55:30.723746+00:00,21,10447,697302,69084,776854,1.0434
frompeople-1338-soto_2010_invest_new_drugs_2011_oct_29,preopt_pre0622,all,2026-05-20T20:45:50.696109+00:00,26,15051,1162083,68925,1246085,1.3901
ddmore-013-terheine_2014_tamoxifen,preopt_pre0622,all,2026-05-15T03:55:52.921056+00:00,11,6327,224003,25194,255535,0.4298
frompeople-158-brekkan_2018_the_aaps_journal,preopt_pre0622,all,2026-05-25T04:00:44.661267+00:00,88,144045,12629590,370296,13144019,12.2325
frompeople-1122-kim_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-19T04:57:44.962248+00:00,45,43135,2348686,183526,2575392,3.4035
frompeople-1151-ribba_2014_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-16T22:52:21.316684+00:00,19,19628,1058384,85532,1163563,1.5564
483-metrum_nd_dose_response_3,recent_24h,no_extraction,2026-06-25T02:11:33.399673+00:00,35,9773,1412213,161897,1583918,1.9637
510-certara_nd_failure_anti,recent_24h,no_extraction,2026-06-25T10:45:21.899804+00:00,23,9879,1168751,73133,1251786,1.2898
frompeople-896-suyagh_2012_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T13:09:53.444264+00:00,28,8919,923792,106658,1039397,1.3535
frompeople-1524-shi_2001_sotalol_pediatric,preopt_pre0622,all,2026-06-21T18:58:30.256040+00:00,28,7294,873365,101873,982560,1.2573
frompeople-318-kawamura_2018_cancer_science,preopt_pre0622,all,2026-05-28T18:50:22.630124+00:00,99,103918,15901002,328972,16333991,12.6068
frompeople-056-husain_228,preopt_pre0622,all,2026-05-15T23:36:55.140450+00:00,35,22211,1682861,166172,1871279,2.4372
zotero-047-mahmood_1997_unknown,preopt_pre0622,all,2026-06-06T11:59:10.734588+00:00,18,9422,712490,41768,763698,0.8545
frompeople-1348-hu_2017_the_journal_of_clinical_pharma,preopt_pre0622,all,2026-05-20T21:13:14.909064+00:00,86,54830,10695919,270124,11020959,8.4092
frompeople-490-j_nsson_2011_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-09T04:35:10.476718+00:00,534,101794,14103775,528859,14734962,12.9085
frompeople-779-buchwalder_csajka_1999_br_j_clin_pharmacol_1999_oct,preopt_pre0622,all,2026-06-10T05:07:38.416330+00:00,117,102933,14067472,566179,14736701,13.1501
frompeople-1008-hua_2012_british_journal_of_nutrition,preopt_pre0622,all,2026-05-16T04:37:25.276397+00:00,27,15984,1542165,72379,1630555,1.625
136-antipsychotics_2013_panss_total_partI,preopt_pre0622,all,2026-06-21T21:45:27.677408+00:00,104,49702,2586090,386435,3022331,4.9529
frompeople-186-vultaggio_2018_journal_of_clinical_immunology,preopt_pre0622,all,2026-05-25T08:53:15.953003+00:00,26,10027,1041585,64001,1115639,1.1734
zotero-046-liebow_2017_unknown,preopt_pre0622,all,2026-06-20T10:50:27.487746+00:00,51,22499,1795204,122949,1940703,2.2303
446-metrum_nd_meta_estimate,recent_24h,no_extraction,2026-06-24T16:33:45.615667+00:00,48,20116,2420901,139876,2580941,2.5891
frompeople-478-hietala_2010_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T19:04:18.780614+00:00,98,90780,16191920,337614,16620412,12.4779
frompeople-677-pei_2016_acta_pharmacologica_sinica,preopt_pre0622,all,2026-06-03T11:28:02.832339+00:00,83,77759,15160393,365184,15603419,11.8088
frompeople-539-watt_2015_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T00:55:11.771535+00:00,128,82203,14687568,504468,15274367,12.5561
frompeople-1390-de_winter_2009_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-21T03:28:44.793239+00:00,111,137232,20711782,383120,21232245,16.1835
frompeople-1094-hansson_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T15:12:00.602245+00:00,185,17388,1002863,76977,1097413,1.42
